transcript_title,transcript_file,code_file,function_name,data_source,analysis_intent,analysis_type,pattern_signature,adaptation_hint,ker_status,notes
Analyzing tidytuesday and rstats tweets in R,raw-data/inspiration/Analyzing tidytuesday and rstats tweets in R.txt,data-screencasts/tidytuesday-tweets.Rmd,tidytuesday_rstats_tweets,"External sources used in episode: https://github.com/rfordatascience/tidytuesday/blob/master/data/2019/2019-01-01/rstats_tweets.rds?raw=true, https://github.com/rfordatascience/tidytuesday/blob/master/data/2019/2019-01-01/tidytuesday_tweets.rds?raw=true, ...","Explore and compare language patterns in tidytuesday and rstats tweets using tokenization, grouped counts, and discriminative text analysis",EDA,load_inspect_scrape_join_tokenize_trend_compare_visualize,"Reuse for grouped text corpora that need tokenization, term comparison, and context-aware vocabulary analysis",extracted,
Analyzing Tour de France data in R,raw-data/inspiration/Analyzing Tour de France data in R.txt,data-screencasts/tour-de-france.Rmd,tour_de_france,TidyTuesday 2020-04-07 dataset,"Explore and compare language patterns in Tour de France using tokenization, grouped counts, and discriminative text analysis",Modeling,load_inspect_join_tokenize_trend_model_evaluate_visualize,"Reuse for grouped text corpora that need tokenization, term comparison, and context-aware vocabulary analysis",extracted,
Analyzing train delays in France in R,raw-data/inspiration/Analyzing train delays in France in R.txt,data-screencasts/french-trains.Rmd,train_delays_france,TidyTuesday 2019-02-26 source files,"Explore distributions, group differences, and notable patterns in train delays in France through cleaning, summarization, and visualization",EDA,load_inspect_trend_compare_visualize,"Reuse for exploratory datasets that need schema inspection, grouped summaries, and visualization-first storytelling",extracted,
Analyzing transit costs in R,raw-data/inspiration/Analyzing transit costs in R.txt,data-screencasts/2021_01_05_transit_costs.Rmd,transit_costs,TidyTuesday 2021-01-05 dataset,"Explore distributions, group differences, and notable patterns in transit costs through cleaning, summarization, and visualization",EDA,load_inspect_trend_compare_visualize,"Reuse for exploratory datasets that need schema inspection, grouped summaries, and visualization-first storytelling",extracted,
Analyzing UN votes in R,raw-data/inspiration/Analyzing UN votes in R.txt,data-screencasts/2021_03_23_un_votes.Rmd,un_votes,TidyTuesday 2021-03-23 dataset,"Explore and compare language patterns in UN votes using tokenization, grouped counts, and discriminative text analysis",EDA,load_inspect_reshape_join_tokenize_map_trend_compare_visualize,"Reuse for grouped text corpora that need tokenization, term comparison, and context-aware vocabulary analysis",extracted,
Analyzing US dairy consumption in R,raw-data/inspiration/Analyzing US dairy consumption in R.txt,data-screencasts/us-dairy.Rmd,dairy_consumption,TidyTuesday 2019-01-29 source files,"Explore distributions, group differences, and notable patterns in US dairy consumption through cleaning, summarization, and visualization",EDA,load_inspect_reshape_trend_simulate_compare_visualize,"Reuse for exploratory datasets that need schema inspection, grouped summaries, and visualization-first storytelling",extracted,
Analyzing US wind data in R,raw-data/inspiration/Analyzing US wind data in R.txt,data-screencasts/us-wind.Rmd,wind,Local source files read in episode: https://raw.githubusercontent.com/rfordatascience/tidytuesday/master/data/2018-11-06/us_wind.csv,"Explore distributions, group differences, and notable patterns in US wind through cleaning, summarization, and visualization",EDA,load_inspect_trend_simulate_compare_visualize,"Reuse for exploratory datasets that need schema inspection, grouped summaries, and visualization-first storytelling",extracted,
Analyzing Video Games in R,raw-data/inspiration/Analyzing Video Games in R.txt,data-screencasts/2021_03_16_video_games.Rmd,video_games,TidyTuesday 2021-03-16 dataset,"Explore distributions, group differences, and notable patterns in Video Games through cleaning, summarization, and visualization",EDA,load_inspect_reshape_join_trend_compare_visualize,"Reuse for messy multi-table datasets that need reshaping, enrichment, and grouped summaries before plotting",extracted,
Analyzing volcano eruptions in R,raw-data/inspiration/Analyzing volcano eruptions in R.txt,data-screencasts/volcano-eruptions.Rmd,volcano_eruptions,TidyTuesday 2020-05-12 dataset,"Explore distributions, group differences, and notable patterns in volcano eruptions through cleaning, summarization, and visualization",EDA,load_inspect_reshape_trend_compare_visualize,"Reuse for exploratory datasets that need schema inspection, grouped summaries, and visualization-first storytelling",extracted,
Analyzing water access points in R,raw-data/inspiration/Analyzing water access points in R.txt,data-screencasts/2021_05_04_water_access.Rmd,water_access_points,TidyTuesday 2021-05-04 dataset,"Explore distributions, group differences, and notable patterns in water access points through cleaning, summarization, and visualization",EDA,load_inspect_reshape_trend_compare_visualize,"Reuse for exploratory datasets that need schema inspection, grouped summaries, and visualization-first storytelling",extracted,
Analyzing wealth and income in R,raw-data/inspiration/Analyzing wealth and income in R.txt,data-screencasts/2021_05_18_salary_survey.Rmd,wealth_income,TidyTuesday 2021-05-18 dataset,"Predict or estimate outcomes in wealth and income using cleaned features, exploratory analysis, and model evaluation",Predictive,load_inspect_trend_simulate_model_evaluate_visualize,"Reuse for tabular datasets with a clear outcome column, engineered features, and model evaluation needs",extracted,approximate topic match
Analyzing Women's World Cup data in R,raw-data/inspiration/Analyzing Women's World Cup data.txt,data-screencasts/womens-world-cup.Rmd,women_s_world_cup,TidyTuesday 2019-07-09 source files,"Explore distributions, group differences, and notable patterns in Women's World Cup through cleaning, summarization, and visualization",EDA,load_inspect_scrape_join_trend_compare_visualize,Reuse for datasets that must be assembled from HTML or JSON sources before analysis,extracted,
Analyzing X-Men comics in R,raw-data/inspiration/Analyzing X-Men comics in R.txt,data-screencasts/uncanny-xmen.Rmd,x_men_comics,TidyTuesday 2020-06-30 dataset,"Explore distributions, group differences, and notable patterns in X-Men comics through cleaning, summarization, and visualization",EDA,load_inspect_join_compare_visualize,"Reuse for exploratory datasets that need schema inspection, grouped summaries, and visualization-first storytelling",extracted,
Analyzng scraping and analyzing ramen reviews in R,raw-data/inspiration/Analyzng scraping and analyzing ramen reviews in R.txt,data-screencasts/ramen-ratings.Rmd,analyzng_scraping_ramen_reviews,TidyTuesday 2019-06-04 source files,"Explore and compare language patterns in scraping and analyzing ramen reviews using tokenization, grouped counts, and discriminative text analysis",Modeling,load_inspect_scrape_reshape_join_tokenize_model_evaluate_visualize,"Reuse for grouped text corpora that need tokenization, term comparison, and context-aware vocabulary analysis",extracted,
